         191157 function calls (191117 primitive calls) in 0.262 seconds

   Ordered by: cumulative time
   List reduced from 352 to 40 due to restriction <40>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.262    0.262 /Users/User/github/membrane_solver/benchmarks/benchmark_bending.py:20(benchmark)
        1    0.000    0.000    0.239    0.239 /Users/User/github/membrane_solver/runtime/minimizer.py:332(minimize)
       20    0.000    0.000    0.187    0.009 /Users/User/github/membrane_solver/runtime/steppers/gradient_descent.py:35(step)
       20    0.027    0.001    0.187    0.009 /Users/User/github/membrane_solver/runtime/steppers/line_search.py:167(backtracking_line_search_array)
       83    0.046    0.001    0.187    0.002 /Users/User/github/membrane_solver/modules/energy/bending.py:279(compute_energy_and_gradient_array)
       63    0.000    0.000    0.146    0.002 /Users/User/github/membrane_solver/runtime/minimizer.py:216(compute_energy)
     4233    0.065    0.000    0.065    0.000 {method 'at' of 'numpy.ufunc' objects}
       20    0.002    0.000    0.049    0.002 /Users/User/github/membrane_solver/runtime/minimizer.py:122(compute_energy_and_gradient_array)
      249    0.024    0.000    0.036    0.000 /Users/User/github/membrane_solver/geometry/bending_derivatives.py:48(grad_cotan)
       83    0.008    0.000    0.020    0.000 /Users/User/github/membrane_solver/geometry/curvature.py:40(compute_curvature_data)
        1    0.006    0.006    0.019    0.019 /Users/User/github/membrane_solver/geometry/geom_io.py:40(parse_geometry)
       83    0.003    0.000    0.012    0.000 /Users/User/github/membrane_solver/modules/energy/bending.py:126(_vertex_normals)
       83    0.005    0.000    0.011    0.000 /Users/User/github/membrane_solver/modules/energy/bending.py:221(_apply_beltrami_laplacian)
       20    0.006    0.000    0.010    0.001 /Users/User/github/membrane_solver/runtime/topology.py:199(get_min_edge_length)
     1081    0.009    0.000    0.010    0.000 /Users/User/github/membrane_solver/geometry/entities.py:15(_fast_cross)
       83    0.006    0.000    0.009    0.000 /Users/User/github/membrane_solver/geometry/bending_derivatives.py:82(grad_triangle_area)
      643    0.002    0.000    0.006    0.000 /Users/User/anaconda3/lib/python3.11/site-packages/numpy/linalg/linalg.py:2383(norm)
     1907    0.001    0.000    0.005    0.000 /Users/User/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:2322(any)
      165    0.005    0.000    0.005    0.000 /Users/User/github/membrane_solver/geometry/entities.py:1027(positions_view)
     1245    0.000    0.000    0.005    0.000 /Users/User/anaconda3/lib/python3.11/site-packages/numpy/core/einsumfunc.py:1009(einsum)
     2675    0.005    0.000    0.005    0.000 {method 'reduce' of 'numpy.ufunc' objects}
     2052    0.001    0.000    0.005    0.000 /Users/User/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:71(_wrapreduction)
     1245    0.005    0.000    0.005    0.000 {built-in method numpy.core._multiarray_umath.c_einsum}
        2    0.003    0.001    0.004    0.002 /Users/User/github/membrane_solver/geometry/entities.py:974(build_connectivity_maps)
     1121    0.003    0.000    0.003    0.000 {built-in method numpy.array}
       83    0.001    0.000    0.003    0.000 /Users/User/anaconda3/lib/python3.11/site-packages/numpy/core/numeric.py:1468(cross)
        2    0.000    0.000    0.003    0.001 /Users/User/anaconda3/lib/python3.11/importlib/__init__.py:108(import_module)
      3/2    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1192(_gcd_import)
      5/2    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1165(_find_and_load)
      5/2    0.000    0.000    0.003    0.001 <frozen importlib._bootstrap>:1120(_find_and_load_unlocked)
        1    0.000    0.000    0.002    0.002 /Users/User/github/membrane_solver/runtime/energy_manager.py:11(__init__)
      5/3    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap>:666(_load_unlocked)
     1245    0.002    0.000    0.002    0.000 /Users/User/anaconda3/lib/python3.11/site-packages/numpy/core/numeric.py:67(zeros_like)
      4/2    0.000    0.000    0.002    0.001 <frozen importlib._bootstrap_external>:934(exec_module)
     2052    0.002    0.000    0.002    0.000 /Users/User/anaconda3/lib/python3.11/site-packages/numpy/core/fromnumeric.py:72(<dictcomp>)
       20    0.001    0.000    0.002    0.000 /Users/User/github/membrane_solver/runtime/minimizer.py:297(project_constraints_array)
     8107    0.002    0.000    0.002    0.000 {method 'copy' of 'numpy.ndarray' objects}
     10/5    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap>:233(_call_with_frames_removed)
     10/2    0.000    0.000    0.002    0.001 {built-in method builtins.exec}
        1    0.000    0.000    0.001    0.001 /Users/User/github/membrane_solver/modules/energy/bending.py:1(<module>)
